timestamp,elapsed_min,cell_voltage_v,charge_current_mA,temperature_c,relay_state,soc_percent,setpoint_low_v,setpoint_high_v,pid_setpoint_v,voltage_error_v,pid_p_percent,pid_i_percent,pid_d_percent,pid_output_percent,pid_relay_request,temperature_cutoff_c,mode,fault_reason
2026-04-24T11:48:00,168.0,3.9228,3.0,24.09,0,73.9,3.85,4.0,3.925,0.0022,1.91,-4.19,0.39,0.0,0,45.0,idle,
2026-04-24T11:49:00,169.0,3.9314,6.9,23.97,0,73.8,3.85,4.0,3.925,-0.0064,-5.47,-4.21,-0.48,0.0,0,45.0,idle,
2026-04-24T11:50:00,170.0,3.9267,1.9,23.92,0,73.8,3.85,4.0,3.925,-0.0017,-1.42,-4.21,0.26,0.0,0,45.0,idle,
2026-04-24T11:51:00,171.0,3.9301,0.0,24.02,0,73.8,3.85,4.0,3.925,-0.0051,-4.37,-4.22,-0.19,0.0,0,45.0,idle,
2026-04-24T11:52:00,172.0,3.9281,4.4,23.94,0,73.8,3.85,4.0,3.925,-0.0031,-2.66,-4.23,0.11,0.0,0,45.0,idle,
2026-04-24T11:53:00,173.0,3.9285,0.0,24.0,0,73.7,3.85,4.0,3.925,-0.0035,-3.0,-4.24,-0.02,0.0,0,45.0,idle,
2026-04-24T11:54:00,174.0,3.927,4.7,24.0,0,73.7,3.85,4.0,3.925,-0.002,-1.7,-4.24,0.08,0.0,0,45.0,idle,
2026-04-24T11:55:00,175.0,3.9272,2.8,24.02,0,73.7,3.85,4.0,3.925,-0.0022,-1.91,-4.25,-0.01,0.0,0,45.0,idle,
2026-04-24T11:56:00,176.0,3.9308,0.7,24.03,0,73.6,3.85,4.0,3.925,-0.0058,-4.92,-4.26,-0.2,0.0,0,45.0,idle,
2026-04-24T11:57:00,177.0,3.9311,1.7,24.01,0,73.6,3.85,4.0,3.925,-0.0061,-5.18,-4.28,-0.02,0.0,0,45.0,idle,
2026-04-24T11:58:00,178.0,3.9242,4.2,24.04,0,73.6,3.85,4.0,3.925,0.0008,0.65,-4.27,0.38,0.0,0,45.0,idle,
2026-04-24T11:59:00,179.0,3.9192,1.3,24.01,0,73.5,3.85,4.0,3.925,0.0058,4.89,-4.26,0.27,0.9,0,45.0,idle,
2026-04-24T12:00:00,180.0,3.926,0.0,23.98,0,73.5,3.85,4.0,3.925,-0.001,-0.87,-4.26,-0.37,0.0,0,45.0,idle,
2026-04-24T12:01:00,181.0,3.9261,4.7,23.93,0,73.5,3.85,4.0,3.925,-0.0011,-0.97,-4.27,-0.01,0.0,0,45.0,idle,
2026-04-24T12:02:00,182.0,3.9268,4.0,23.92,0,73.5,3.85,4.0,3.925,-0.0018,-1.5,-4.27,-0.03,0.0,0,45.0,idle,
2026-04-24T12:03:00,183.0,3.9228,2.6,23.95,0,73.4,3.85,4.0,3.925,0.0022,1.88,-4.26,0.22,0.0,0,45.0,idle,
2026-04-24T12:04:00,184.0,3.9211,3.2,23.95,0,73.4,3.85,4.0,3.925,0.0039,3.29,-4.26,0.09,0.0,0,45.0,idle,
2026-04-24T12:05:00,185.0,3.9241,2.5,23.97,0,73.4,3.85,4.0,3.925,0.0009,0.73,-4.25,-0.17,0.0,0,45.0,idle,
2026-04-24T12:06:00,186.0,3.9245,3.7,24.03,0,73.3,3.85,4.0,3.925,0.0005,0.42,-4.25,-0.02,0.0,0,45.0,idle,
2026-04-24T12:07:00,187.0,3.9224,1.0,24.01,0,73.3,3.85,4.0,3.925,0.0026,2.18,-4.25,0.11,0.0,0,45.0,idle,
2026-04-24T12:08:00,188.0,3.9251,4.9,24.0,0,73.3,3.85,4.0,3.925,-0.0001,-0.05,-4.25,-0.14,0.0,0,45.0,idle,
2026-04-24T12:09:00,189.0,3.925,4.6,23.96,0,73.2,3.85,4.0,3.925,0.0,0.04,-4.25,0.01,0.0,0,45.0,idle,
2026-04-24T12:10:00,190.0,3.9263,1.8,23.91,0,73.2,3.85,4.0,3.925,-0.0013,-1.1,-4.25,-0.07,0.0,0,45.0,idle,
2026-04-24T12:11:00,191.0,3.9179,0.9,24.01,0,73.2,3.85,4.0,3.925,0.0071,6.07,-4.23,0.46,2.3,0,45.0,idle,
2026-04-24T12:12:00,192.0,3.9246,1.6,23.98,0,73.2,3.85,4.0,3.925,0.0004,0.38,-4.23,-0.37,0.0,0,45.0,idle,
2026-04-24T12:13:00,193.0,3.9206,0.9,23.98,0,73.1,3.85,4.0,3.925,0.0044,3.73,-4.22,0.22,0.0,0,45.0,idle,
2026-04-24T12:14:00,194.0,3.9228,4.1,23.98,0,73.1,3.85,4.0,3.925,0.0022,1.87,-4.22,-0.12,0.0,0,45.0,idle,
2026-04-24T12:15:00,195.0,3.9205,0.0,23.99,0,73.1,3.85,4.0,3.925,0.0045,3.79,-4.2,0.12,0.0,0,45.0,idle,
2026-04-24T12:16:00,196.0,3.921,7.5,24.0,0,73.0,3.85,4.0,3.925,0.004,3.42,-4.19,-0.02,0.0,0,45.0,idle,
2026-04-24T12:17:00,197.0,3.9211,0.0,23.98,0,73.0,3.85,4.0,3.925,0.0039,3.29,-4.19,-0.01,0.0,0,45.0,idle,
2026-04-24T12:18:00,198.0,3.9182,0.0,23.89,0,73.0,3.85,4.0,3.925,0.0068,5.77,-4.17,0.16,1.8,0,45.0,idle,
2026-04-24T12:19:00,199.0,3.9208,2.6,23.84,0,72.9,3.85,4.0,3.925,0.0042,3.54,-4.16,-0.14,0.0,0,45.0,idle,
2026-04-24T12:20:00,200.0,3.9184,3.7,23.83,0,72.9,3.85,4.0,3.925,0.0066,5.6,-4.14,0.13,1.6,0,45.0,idle,
2026-04-24T12:21:00,201.0,3.923,0.0,23.88,0,72.9,3.85,4.0,3.925,0.002,1.7,-4.14,-0.25,0.0,0,45.0,idle,
2026-04-24T12:22:00,202.0,3.914,7.4,23.87,0,72.8,3.85,4.0,3.925,0.011,9.39,-4.11,0.5,5.8,0,45.0,idle,
2026-04-24T12:23:00,203.0,3.9242,0.1,23.89,0,72.8,3.85,4.0,3.925,0.0008,0.69,-4.11,-0.56,0.0,0,45.0,idle,
2026-04-24T12:24:00,204.0,3.9104,0.0,23.87,0,72.8,3.85,4.0,3.925,0.0146,12.41,-4.08,0.76,9.1,0,45.0,idle,
2026-04-24T12:25:00,205.0,3.9133,5.6,23.87,0,72.8,3.85,4.0,3.925,0.0117,9.94,-4.05,-0.16,5.7,0,45.0,idle,
2026-04-24T12:26:00,206.0,3.9189,1.3,23.87,0,72.7,3.85,4.0,3.925,0.0061,5.18,-4.03,-0.31,0.8,0,45.0,idle,
2026-04-24T12:27:00,207.0,3.9307,1.7,23.96,0,72.7,3.85,4.0,3.925,-0.0057,-4.86,-4.05,-0.65,0.0,0,45.0,idle,
2026-04-24T12:28:00,208.0,3.9215,5.7,23.9,0,72.7,3.85,4.0,3.925,0.0035,3.0,-4.04,0.51,0.0,0,45.0,idle,
2026-04-24T12:29:00,209.0,3.9273,0.1,23.89,0,72.6,3.85,4.0,3.925,-0.0023,-1.95,-4.04,-0.32,0.0,0,45.0,idle,
2026-04-24T12:30:00,210.0,3.9198,2.1,23.94,0,72.6,3.85,4.0,3.925,0.0052,4.44,-4.03,0.41,0.8,0,45.0,idle,
2026-04-24T12:31:00,211.0,3.918,5.1,23.99,0,72.6,3.85,4.0,3.925,0.007,5.93,-4.01,0.1,2.0,0,45.0,idle,
2026-04-24T12:32:00,212.0,3.9124,2.5,23.99,0,72.5,3.85,4.0,3.925,0.0126,10.75,-3.98,0.31,7.1,0,45.0,idle,
2026-04-24T12:33:00,213.0,3.9168,0.0,24.0,0,72.5,3.85,4.0,3.925,0.0082,6.96,-3.96,-0.25,2.7,0,45.0,idle,
2026-04-24T12:34:00,214.0,3.9171,2.7,24.06,0,72.5,3.85,4.0,3.925,0.0079,6.7,-3.95,-0.02,2.7,0,45.0,idle,
2026-04-24T12:35:00,215.0,3.9204,0.3,24.01,0,72.4,3.85,4.0,3.925,0.0046,3.9,-3.93,-0.18,0.0,0,45.0,idle,
2026-04-24T12:36:00,216.0,3.9203,1.1,24.01,0,72.4,3.85,4.0,3.925,0.0047,3.96,-3.92,0.0,0.0,0,45.0,idle,
2026-04-24T12:37:00,217.0,3.9159,0.0,24.01,0,72.4,3.85,4.0,3.925,0.0091,7.72,-3.9,0.24,4.1,0,45.0,idle,
2026-04-24T12:38:00,218.0,3.9184,7.5,24.06,0,72.4,3.85,4.0,3.925,0.0066,5.62,-3.89,-0.14,1.6,0,45.0,idle,
2026-04-24T12:39:00,219.0,3.9128,3.2,24.04,0,72.3,3.85,4.0,3.925,0.0122,10.37,-3.86,0.31,6.8,0,45.0,idle,
2026-04-24T12:40:00,220.0,3.9204,5.3,24.07,0,72.3,3.85,4.0,3.925,0.0046,3.94,-3.84,-0.42,0.0,0,45.0,idle,
2026-04-24T12:41:00,221.0,3.9207,0.1,24.13,0,72.3,3.85,4.0,3.925,0.0043,3.68,-3.83,-0.02,0.0,0,45.0,idle,
2026-04-24T12:42:00,222.0,3.928,2.4,24.11,0,72.2,3.85,4.0,3.925,-0.003,-2.55,-3.84,-0.4,0.0,0,45.0,idle,
2026-04-24T12:43:00,223.0,3.9164,2.7,24.09,0,72.2,3.85,4.0,3.925,0.0086,7.34,-3.82,0.64,4.2,0,45.0,idle,
2026-04-24T12:44:00,224.0,3.9187,3.8,24.11,0,72.2,3.85,4.0,3.925,0.0063,5.33,-3.81,-0.13,1.4,0,45.0,idle,
2026-04-24T12:45:00,225.0,3.9164,0.9,24.13,0,72.1,3.85,4.0,3.925,0.0086,7.35,-3.79,0.13,3.7,0,45.0,idle,
2026-04-24T12:46:00,226.0,3.9169,4.4,24.19,0,72.1,3.85,4.0,3.925,0.0081,6.92,-3.77,-0.03,3.1,0,45.0,idle,
2026-04-24T12:47:00,227.0,3.9138,1.8,24.12,0,72.1,3.85,4.0,3.925,0.0112,9.56,-3.74,0.17,6.0,0,45.0,idle,
2026-04-24T12:48:00,228.0,3.92,0.0,24.14,0,72.0,3.85,4.0,3.925,0.005,4.25,-3.73,-0.34,0.2,0,45.0,idle,
2026-04-24T12:49:00,229.0,3.9105,0.0,24.15,0,72.0,3.85,4.0,3.925,0.0145,12.33,-3.69,0.52,9.2,0,45.0,idle,
2026-04-24T12:50:00,230.0,3.9175,0.0,24.12,0,72.0,3.85,4.0,3.925,0.0075,6.4,-3.67,-0.38,2.3,0,45.0,idle,
2026-04-24T12:51:00,231.0,3.9241,2.7,24.06,0,71.9,3.85,4.0,3.925,0.0009,0.8,-3.67,-0.36,0.0,0,45.0,idle,
2026-04-24T12:52:00,232.0,3.9143,0.0,24.11,0,71.9,3.85,4.0,3.925,0.0107,9.12,-3.65,0.54,6.0,0,45.0,idle,
2026-04-24T12:53:00,233.0,3.9136,0.0,24.09,0,71.9,3.85,4.0,3.925,0.0114,9.72,-3.62,0.04,6.1,0,45.0,idle,
2026-04-24T12:54:00,234.0,3.913,2.5,24.06,0,71.8,3.85,4.0,3.925,0.012,10.22,-3.59,0.03,6.7,0,45.0,idle,
2026-04-24T12:55:00,235.0,3.9121,1.0,24.01,0,71.8,3.85,4.0,3.925,0.0129,10.95,-3.56,0.05,7.4,0,45.0,idle,
2026-04-24T12:56:00,236.0,3.9161,4.7,23.99,0,71.8,3.85,4.0,3.925,0.0089,7.59,-3.54,-0.22,3.8,0,45.0,idle,
2026-04-24T12:57:00,237.0,3.9058,0.7,24.02,0,71.7,3.85,4.0,3.925,0.0192,16.29,-3.49,0.56,13.4,0,45.0,idle,
2026-04-24T12:58:00,238.0,3.9128,5.6,24.07,0,71.7,3.85,4.0,3.925,0.0122,10.35,-3.46,-0.38,6.5,0,45.0,idle,
2026-04-24T12:59:00,239.0,3.9149,4.1,24.08,0,71.7,3.85,4.0,3.925,0.0101,8.55,-3.44,-0.12,5.0,0,45.0,idle,
2026-04-24T13:00:00,240.0,3.9086,2.2,24.08,0,71.6,3.85,4.0,3.925,0.0164,13.95,-3.4,0.35,10.9,0,45.0,idle,
2026-04-24T13:01:00,241.0,3.9129,5.2,24.05,0,71.6,3.85,4.0,3.925,0.0121,10.28,-3.37,-0.24,6.7,0,45.0,idle,
2026-04-24T13:02:00,242.0,3.9154,0.0,24.1,0,71.6,3.85,4.0,3.925,0.0096,8.19,-3.35,-0.13,4.7,0,45.0,idle,
2026-04-24T13:03:00,243.0,3.9055,0.4,24.09,0,71.5,3.85,4.0,3.925,0.0195,16.57,-3.3,0.54,13.8,0,45.0,idle,
2026-04-24T13:04:00,244.0,3.92,1.1,24.15,0,71.5,3.85,4.0,3.925,0.005,4.29,-3.29,-0.79,0.2,0,45.0,idle,
2026-04-24T13:05:00,245.0,3.9123,3.6,24.11,0,71.5,3.85,4.0,3.925,0.0127,10.79,-3.26,0.42,8.0,0,45.0,idle,
2026-04-24T13:06:00,246.0,3.9046,4.8,24.04,0,71.4,3.85,4.0,3.925,0.0204,17.31,-3.21,0.42,14.5,0,45.0,idle,
2026-04-24T13:07:00,247.0,3.9096,3.3,24.03,0,71.4,3.85,4.0,3.925,0.0154,13.11,-3.17,-0.27,9.7,0,45.0,idle,
2026-04-24T13:08:00,248.0,3.9139,2.4,24.05,0,71.4,3.85,4.0,3.925,0.0111,9.41,-3.14,-0.24,6.0,0,45.0,idle,
2026-04-24T13:09:00,249.0,3.9064,3.3,24.11,0,71.3,3.85,4.0,3.925,0.0186,15.8,-3.1,0.41,13.1,0,45.0,idle,
2026-04-24T13:10:00,250.0,3.9086,0.0,24.07,0,71.3,3.85,4.0,3.925,0.0164,13.91,-3.06,-0.12,10.7,0,45.0,idle,
2026-04-24T13:11:00,251.0,3.9099,0.9,23.98,0,71.3,3.85,4.0,3.925,0.0151,12.86,-3.02,-0.07,9.8,0,45.0,idle,
2026-04-24T13:12:00,252.0,3.9106,5.5,23.99,0,71.2,3.85,4.0,3.925,0.0144,12.27,-2.99,-0.04,9.2,0,45.0,idle,
2026-04-24T13:13:00,253.0,3.9065,0.0,23.93,0,71.2,3.85,4.0,3.925,0.0185,15.71,-2.95,0.22,13.0,0,45.0,idle,
2026-04-24T13:14:00,254.0,3.8991,3.3,23.91,0,71.1,3.85,4.0,3.925,0.0259,21.99,-2.88,0.41,19.5,0,45.0,idle,
2026-04-24T13:15:00,255.0,3.9135,0.5,23.84,0,71.1,3.85,4.0,3.925,0.0115,9.79,-2.86,-0.79,6.1,0,45.0,idle,
2026-04-24T13:16:00,256.0,3.9125,3.8,23.89,0,71.1,3.85,4.0,3.925,0.0125,10.66,-2.83,0.06,7.9,0,45.0,idle,
2026-04-24T13:17:00,257.0,3.909,2.7,23.89,0,71.0,3.85,4.0,3.925,0.016,13.58,-2.79,0.19,11.0,0,45.0,idle,
2026-04-24T13:18:00,258.0,3.9099,0.0,23.84,0,71.0,3.85,4.0,3.925,0.0151,12.84,-2.75,-0.05,10.0,0,45.0,idle,
2026-04-24T13:19:00,259.0,3.9122,4.4,23.86,0,71.0,3.85,4.0,3.925,0.0128,10.9,-2.72,-0.13,8.1,0,45.0,idle,
2026-04-24T13:20:00,260.0,3.907,3.9,23.86,0,70.9,3.85,4.0,3.925,0.018,15.33,-2.68,0.29,12.9,0,45.0,idle,
2026-04-24T13:21:00,261.0,3.9146,1.9,23.79,0,70.9,3.85,4.0,3.925,0.0104,8.85,-2.65,-0.42,5.8,0,45.0,idle,
2026-04-24T13:22:00,262.0,3.9098,5.4,23.87,0,70.9,3.85,4.0,3.925,0.0152,12.89,-2.62,0.26,10.5,0,45.0,idle,
2026-04-24T13:23:00,263.0,3.9149,4.2,23.82,0,70.8,3.85,4.0,3.925,0.0101,8.62,-2.59,-0.28,5.8,0,45.0,idle,
2026-04-24T13:24:00,264.0,3.9134,0.9,23.85,0,70.8,3.85,4.0,3.925,0.0116,9.86,-2.56,0.08,7.4,0,45.0,idle,
2026-04-24T13:25:00,265.0,3.9055,0.0,23.87,0,70.7,3.85,4.0,3.925,0.0195,16.53,-2.52,0.43,14.5,0,45.0,idle,
2026-04-24T13:26:00,266.0,3.9109,0.0,23.78,0,70.7,3.85,4.0,3.925,0.0141,11.97,-2.48,-0.3,9.2,0,45.0,idle,
2026-04-24T13:27:00,267.0,3.9108,0.4,23.9,0,70.7,3.85,4.0,3.925,0.0142,12.04,-2.45,0.0,9.6,0,45.0,idle,
2026-04-24T13:28:00,268.0,3.9057,0.0,23.96,0,70.6,3.85,4.0,3.925,0.0193,16.42,-2.4,0.28,14.3,0,45.0,idle,
2026-04-24T13:29:00,269.0,3.9106,0.4,23.99,0,70.6,3.85,4.0,3.925,0.0144,12.21,-2.37,-0.27,9.6,0,45.0,idle,
2026-04-24T13:30:00,270.0,3.9069,4.1,24.06,0,70.6,3.85,4.0,3.925,0.0181,15.35,-2.32,0.2,13.2,0,45.0,idle,
2026-04-24T13:31:00,271.0,3.9091,3.3,24.04,0,70.5,3.85,4.0,3.925,0.0159,13.54,-2.29,-0.12,11.1,0,45.0,idle,
2026-04-24T13:32:00,272.0,3.9156,4.8,24.12,0,70.5,3.85,4.0,3.925,0.0094,7.97,-2.26,-0.36,5.3,0,45.0,idle,
2026-04-24T13:33:00,273.0,3.9005,7.3,24.09,0,70.4,3.85,4.0,3.925,0.0245,20.8,-2.2,0.83,19.4,0,45.0,idle,
2026-04-24T13:34:00,274.0,3.8996,3.4,24.08,0,70.4,3.85,4.0,3.925,0.0254,21.56,-2.14,0.05,19.5,0,45.0,idle,
2026-04-24T13:35:00,275.0,3.9078,3.4,24.13,0,70.4,3.85,4.0,3.925,0.0172,14.65,-2.1,-0.45,12.1,0,45.0,idle,
2026-04-24T13:36:00,276.0,3.9026,3.3,24.1,0,70.3,3.85,4.0,3.925,0.0224,19.05,-2.05,0.28,17.3,0,45.0,idle,
2026-04-24T13:37:00,277.0,3.9045,4.4,24.13,0,70.3,3.85,4.0,3.925,0.0205,17.4,-2.0,-0.11,15.3,0,45.0,idle,
2026-04-24T13:38:00,278.0,3.9048,3.3,24.04,0,70.3,3.85,4.0,3.925,0.0202,17.15,-1.95,-0.02,15.2,0,45.0,idle,
2026-04-24T13:39:00,279.0,3.903,1.6,23.99,0,70.2,3.85,4.0,3.925,0.022,18.67,-1.9,0.1,16.9,0,45.0,idle,
2026-04-24T13:40:00,280.0,3.9032,1.0,23.95,0,70.2,3.85,4.0,3.925,0.0218,18.51,-1.85,-0.01,16.6,0,45.0,idle,
2026-04-24T13:41:00,281.0,3.9143,4.4,23.96,0,70.1,3.85,4.0,3.925,0.0107,9.12,-1.82,-0.61,6.7,0,45.0,idle,
2026-04-24T13:42:00,282.0,3.9096,1.1,24.05,0,70.1,3.85,4.0,3.925,0.0154,13.05,-1.78,0.25,11.5,0,45.0,idle,
2026-04-24T13:43:00,283.0,3.905,6.6,23.96,0,70.1,3.85,4.0,3.925,0.02,16.99,-1.74,0.25,15.5,0,45.0,idle,
2026-04-24T13:44:00,284.0,3.9132,7.2,23.97,0,70.0,3.85,4.0,3.925,0.0118,10.04,-1.71,-0.45,7.9,0,45.0,idle,
2026-04-24T13:45:00,285.0,3.9029,0.0,23.95,0,70.0,3.85,4.0,3.925,0.0221,18.83,-1.65,0.57,17.7,0,45.0,idle,
2026-04-24T13:46:00,286.0,3.905,2.4,23.88,0,69.9,3.85,4.0,3.925,0.02,17.01,-1.61,-0.12,15.3,0,45.0,idle,
2026-04-24T13:47:00,287.0,3.9024,3.7,23.86,0,69.9,3.85,4.0,3.925,0.0226,19.25,-1.55,0.14,17.8,0,45.0,idle,
2026-04-24T13:48:00,288.0,3.8988,4.5,23.9,0,69.9,3.85,4.0,3.925,0.0262,22.26,-1.49,0.19,21.0,0,45.0,idle,
2026-04-24T13:49:00,289.0,3.8997,1.6,23.89,0,69.8,3.85,4.0,3.925,0.0253,21.47,-1.43,-0.05,20.0,0,45.0,idle,
2026-04-24T13:50:00,290.0,3.8954,3.6,23.86,0,69.8,3.85,4.0,3.925,0.0296,25.15,-1.36,0.24,24.0,0,45.0,idle,
2026-04-24T13:51:00,291.0,3.8993,0.4,23.85,0,69.7,3.85,4.0,3.925,0.0257,21.81,-1.3,-0.22,20.3,0,45.0,idle,
2026-04-24T13:52:00,292.0,3.9017,1.9,23.85,0,69.7,3.85,4.0,3.925,0.0233,19.82,-1.24,-0.13,18.5,0,45.0,idle,
2026-04-24T13:53:00,293.0,3.9017,1.2,23.86,0,69.7,3.85,4.0,3.925,0.0233,19.83,-1.18,0.0,18.6,0,45.0,idle,
2026-04-24T13:54:00,294.0,3.9024,4.6,23.88,0,69.6,3.85,4.0,3.925,0.0226,19.25,-1.13,-0.04,18.1,0,45.0,idle,
2026-04-24T13:55:00,295.0,3.8994,0.0,23.88,0,69.6,3.85,4.0,3.925,0.0256,21.77,-1.07,0.16,20.9,0,45.0,idle,
2026-04-24T13:56:00,296.0,3.9059,0.0,23.91,0,69.6,3.85,4.0,3.925,0.0191,16.19,-1.02,-0.36,14.8,0,45.0,idle,
2026-04-24T13:57:00,297.0,3.902,0.0,23.9,0,69.5,3.85,4.0,3.925,0.023,19.55,-0.97,0.22,18.8,0,45.0,idle,
2026-04-24T13:58:00,298.0,3.9079,6.3,23.85,0,69.5,3.85,4.0,3.925,0.0171,14.52,-0.93,-0.33,13.3,0,45.0,idle,
2026-04-24T13:59:00,299.0,3.9047,2.6,23.84,0,69.4,3.85,4.0,3.925,0.0203,17.22,-0.88,0.18,16.5,0,45.0,idle,
2026-04-24T14:00:00,300.0,3.9016,0.9,23.84,0,69.4,3.85,4.0,3.925,0.0234,19.91,-0.82,0.17,19.3,0,45.0,idle,
2026-04-24T14:01:00,301.0,3.9039,0.3,23.87,0,69.4,3.85,4.0,3.925,0.0211,17.92,-0.77,-0.13,17.0,0,45.0,idle,
2026-04-24T14:02:00,302.0,3.896,1.2,24.03,0,69.3,3.85,4.0,3.925,0.029,24.63,-0.7,0.43,24.4,0,45.0,idle,
2026-04-24T14:03:00,303.0,3.8962,2.7,23.98,0,69.3,3.85,4.0,3.925,0.0288,24.49,-0.63,-0.01,23.8,0,45.0,idle,
2026-04-24T14:04:00,304.0,3.9031,0.1,23.99,0,69.2,3.85,4.0,3.925,0.0219,18.65,-0.58,-0.38,17.7,0,45.0,idle,
2026-04-24T14:05:00,305.0,3.8978,3.8,24.02,0,69.2,3.85,4.0,3.925,0.0272,23.09,-0.51,0.29,22.9,0,45.0,idle,
2026-04-24T14:06:00,306.0,3.8967,4.8,24.06,0,69.2,3.85,4.0,3.925,0.0283,24.08,-0.45,0.06,23.7,0,45.0,idle,
2026-04-24T14:07:00,307.0,3.8975,3.0,24.0,0,69.1,3.85,4.0,3.925,0.0275,23.4,-0.38,-0.04,23.0,0,45.0,idle,
2026-04-24T14:08:00,308.0,3.8977,3.4,23.96,0,69.1,3.85,4.0,3.925,0.0273,23.17,-0.31,-0.01,22.8,0,45.0,idle,
2026-04-24T14:09:00,309.0,3.9002,0.0,23.92,0,69.0,3.85,4.0,3.925,0.0248,21.08,-0.26,-0.13,20.7,0,45.0,idle,
2026-04-24T14:10:00,310.0,3.8979,3.1,23.92,0,69.0,3.85,4.0,3.925,0.0271,23.02,-0.19,0.13,23.0,0,45.0,idle,
2026-04-24T14:11:00,311.0,3.8963,0.1,23.98,0,68.9,3.85,4.0,3.925,0.0287,24.41,-0.12,0.09,24.4,0,45.0,idle,
2026-04-24T14:12:00,312.0,3.901,3.5,23.89,0,68.9,3.85,4.0,3.925,0.024,20.41,-0.06,-0.26,20.1,0,45.0,idle,
2026-04-24T14:13:00,313.0,3.8993,0.0,23.93,0,68.9,3.85,4.0,3.925,0.0257,21.81,-0.0,0.09,21.9,0,45.0,idle,
2026-04-24T14:14:00,314.0,3.8988,3.4,23.92,0,68.8,3.85,4.0,3.925,0.0262,22.28,0.06,0.03,22.4,0,45.0,idle,
2026-04-24T14:15:00,315.0,3.8949,4.5,23.95,0,68.8,3.85,4.0,3.925,0.0301,25.55,0.13,0.21,25.9,0,45.0,idle,
2026-04-24T14:16:00,316.0,3.8987,3.5,23.89,0,68.7,3.85,4.0,3.925,0.0263,22.36,0.2,-0.21,22.4,0,45.0,idle,
2026-04-24T14:17:00,317.0,3.8999,5.4,23.87,0,68.7,3.85,4.0,3.925,0.0251,21.35,0.26,-0.07,21.5,0,45.0,idle,
2026-04-24T14:18:00,318.0,3.8991,0.0,23.92,0,68.7,3.85,4.0,3.925,0.0259,22.04,0.32,0.04,22.4,0,45.0,idle,
2026-04-24T14:19:00,319.0,3.8998,4.1,23.98,0,68.6,3.85,4.0,3.925,0.0252,21.38,0.38,-0.04,21.7,0,45.0,idle,
2026-04-24T14:20:00,320.0,3.8895,1.8,24.0,0,68.6,3.85,4.0,3.925,0.0355,30.18,0.46,0.57,31.2,0,45.0,idle,
2026-04-24T14:21:00,321.0,3.8959,3.6,23.98,0,68.5,3.85,4.0,3.925,0.0291,24.7,0.53,-0.35,24.9,0,45.0,idle,
2026-04-24T14:22:00,322.0,3.8924,2.8,24.02,0,68.5,3.85,4.0,3.925,0.0326,27.73,0.61,0.2,28.5,0,45.0,idle,
2026-04-24T14:23:00,323.0,3.893,2.9,23.97,0,68.5,3.85,4.0,3.925,0.032,27.18,0.69,-0.04,27.8,0,45.0,idle,
2026-04-24T14:24:00,324.0,3.8955,3.5,24.0,0,68.4,3.85,4.0,3.925,0.0295,25.07,0.76,-0.14,25.7,0,45.0,idle,
2026-04-24T14:25:00,325.0,3.8929,5.0,24.0,0,68.4,3.85,4.0,3.925,0.0321,27.29,0.84,0.14,28.3,0,45.0,idle,
2026-04-24T14:26:00,326.0,3.8882,3.2,24.06,0,68.3,3.85,4.0,3.925,0.0368,31.25,0.93,0.26,32.4,0,45.0,idle,
2026-04-24T14:27:00,327.0,3.8955,4.9,24.11,0,68.3,3.85,4.0,3.925,0.0295,25.09,1.0,-0.4,25.7,0,45.0,idle,
2026-04-24T14:28:00,328.0,3.8975,0.0,24.14,0,68.3,3.85,4.0,3.925,0.0275,23.36,1.06,-0.11,24.3,0,45.0,idle,
2026-04-24T14:29:00,329.0,3.8892,0.6,24.13,0,68.2,3.85,4.0,3.925,0.0358,30.45,1.15,0.46,32.1,0,45.0,idle,
2026-04-24T14:30:00,330.0,3.8932,0.0,24.08,0,68.2,3.85,4.0,3.925,0.0318,27.02,1.22,-0.22,28.0,0,45.0,idle,
2026-04-24T14:31:00,331.0,3.8909,2.3,24.11,0,68.1,3.85,4.0,3.925,0.0341,28.98,1.31,0.13,30.4,0,45.0,idle,
2026-04-24T14:32:00,332.0,3.894,4.8,24.04,0,68.1,3.85,4.0,3.925,0.031,26.32,1.38,-0.17,27.5,0,45.0,idle,
2026-04-24T14:33:00,333.0,3.8938,2.8,24.02,0,68.1,3.85,4.0,3.925,0.0312,26.51,1.46,0.01,28.0,0,45.0,idle,
2026-04-24T14:34:00,334.0,3.8942,6.2,24.0,0,68.0,3.85,4.0,3.925,0.0308,26.19,1.53,-0.02,27.7,0,45.0,idle,
2026-04-24T14:35:00,335.0,3.8948,2.2,23.97,0,68.0,3.85,4.0,3.925,0.0302,25.7,1.6,-0.03,27.3,0,45.0,idle,
2026-04-24T14:36:00,336.0,3.892,1.1,23.96,0,67.9,3.85,4.0,3.925,0.033,28.03,1.68,0.15,29.9,0,45.0,idle,
2026-04-24T14:37:00,337.0,3.8883,2.9,23.94,0,67.9,3.85,4.0,3.925,0.0367,31.18,1.77,0.2,33.1,0,45.0,idle,
2026-04-24T14:38:00,338.0,3.887,0.7,23.88,0,67.9,3.85,4.0,3.925,0.038,32.31,1.86,0.07,34.2,0,45.0,idle,
2026-04-24T14:39:00,339.0,3.8825,4.5,23.9,0,67.8,3.85,4.0,3.925,0.0425,36.15,1.96,0.25,38.4,0,45.0,idle,
