timestamp,elapsed_min,cell_voltage_v,charge_current_mA,temperature_c,relay_state,soc_percent,setpoint_low_v,setpoint_high_v,temperature_cutoff_c,mode,fault_reason
2026-04-24T13:26:00,266.0,3.9109,0.0,23.78,0,70.7,3.85,4.0,45.0,idle,
2026-04-24T13:27:00,267.0,3.9108,0.4,23.9,0,70.7,3.85,4.0,45.0,idle,
2026-04-24T13:28:00,268.0,3.9057,0.0,23.96,0,70.6,3.85,4.0,45.0,idle,
2026-04-24T13:29:00,269.0,3.9106,0.4,23.99,0,70.6,3.85,4.0,45.0,idle,
2026-04-24T13:30:00,270.0,3.9069,4.1,24.06,0,70.6,3.85,4.0,45.0,idle,
2026-04-24T13:31:00,271.0,3.9091,3.3,24.04,0,70.5,3.85,4.0,45.0,idle,
2026-04-24T13:32:00,272.0,3.9156,4.8,24.12,0,70.5,3.85,4.0,45.0,idle,
2026-04-24T13:33:00,273.0,3.9005,7.3,24.09,0,70.4,3.85,4.0,45.0,idle,
2026-04-24T13:34:00,274.0,3.8996,3.4,24.08,0,70.4,3.85,4.0,45.0,idle,
2026-04-24T13:35:00,275.0,3.9078,3.4,24.13,0,70.4,3.85,4.0,45.0,idle,
2026-04-24T13:36:00,276.0,3.9026,3.3,24.1,0,70.3,3.85,4.0,45.0,idle,
2026-04-24T13:37:00,277.0,3.9045,4.4,24.13,0,70.3,3.85,4.0,45.0,idle,
2026-04-24T13:38:00,278.0,3.9048,3.3,24.04,0,70.3,3.85,4.0,45.0,idle,
2026-04-24T13:39:00,279.0,3.903,1.6,23.99,0,70.2,3.85,4.0,45.0,idle,
2026-04-24T13:40:00,280.0,3.9032,1.0,23.95,0,70.2,3.85,4.0,45.0,idle,
2026-04-24T13:41:00,281.0,3.9143,4.4,23.96,0,70.1,3.85,4.0,45.0,idle,
2026-04-24T13:42:00,282.0,3.9096,1.1,24.05,0,70.1,3.85,4.0,45.0,idle,
2026-04-24T13:43:00,283.0,3.905,6.6,23.96,0,70.1,3.85,4.0,45.0,idle,
2026-04-24T13:44:00,284.0,3.9132,7.2,23.97,0,70.0,3.85,4.0,45.0,idle,
2026-04-24T13:45:00,285.0,3.9029,0.0,23.95,0,70.0,3.85,4.0,45.0,idle,
2026-04-24T13:46:00,286.0,3.905,2.4,23.88,0,69.9,3.85,4.0,45.0,idle,
2026-04-24T13:47:00,287.0,3.9024,3.7,23.86,0,69.9,3.85,4.0,45.0,idle,
2026-04-24T13:48:00,288.0,3.8988,4.5,23.9,0,69.9,3.85,4.0,45.0,idle,
2026-04-24T13:49:00,289.0,3.8997,1.6,23.89,0,69.8,3.85,4.0,45.0,idle,
2026-04-24T13:50:00,290.0,3.8954,3.6,23.86,0,69.8,3.85,4.0,45.0,idle,
2026-04-24T13:51:00,291.0,3.8993,0.4,23.85,0,69.7,3.85,4.0,45.0,idle,
2026-04-24T13:52:00,292.0,3.9017,1.9,23.85,0,69.7,3.85,4.0,45.0,idle,
2026-04-24T13:53:00,293.0,3.9017,1.2,23.86,0,69.7,3.85,4.0,45.0,idle,
2026-04-24T13:54:00,294.0,3.9024,4.6,23.88,0,69.6,3.85,4.0,45.0,idle,
2026-04-24T13:55:00,295.0,3.8994,0.0,23.88,0,69.6,3.85,4.0,45.0,idle,
2026-04-24T13:56:00,296.0,3.9059,0.0,23.91,0,69.6,3.85,4.0,45.0,idle,
2026-04-24T13:57:00,297.0,3.902,0.0,23.9,0,69.5,3.85,4.0,45.0,idle,
2026-04-24T13:58:00,298.0,3.9079,6.3,23.85,0,69.5,3.85,4.0,45.0,idle,
2026-04-24T13:59:00,299.0,3.9047,2.6,23.84,0,69.4,3.85,4.0,45.0,idle,
2026-04-24T14:00:00,300.0,3.9016,0.9,23.84,0,69.4,3.85,4.0,45.0,idle,
2026-04-24T14:01:00,301.0,3.9039,0.3,23.87,0,69.4,3.85,4.0,45.0,idle,
2026-04-24T14:02:00,302.0,3.896,1.2,24.03,0,69.3,3.85,4.0,45.0,idle,
2026-04-24T14:03:00,303.0,3.8962,2.7,23.98,0,69.3,3.85,4.0,45.0,idle,
2026-04-24T14:04:00,304.0,3.9031,0.1,23.99,0,69.2,3.85,4.0,45.0,idle,
2026-04-24T14:05:00,305.0,3.8978,3.8,24.02,0,69.2,3.85,4.0,45.0,idle,
2026-04-24T14:06:00,306.0,3.8967,4.8,24.06,0,69.2,3.85,4.0,45.0,idle,
2026-04-24T14:07:00,307.0,3.8975,3.0,24.0,0,69.1,3.85,4.0,45.0,idle,
2026-04-24T14:08:00,308.0,3.8977,3.4,23.96,0,69.1,3.85,4.0,45.0,idle,
2026-04-24T14:09:00,309.0,3.9002,0.0,23.92,0,69.0,3.85,4.0,45.0,idle,
2026-04-24T14:10:00,310.0,3.8979,3.1,23.92,0,69.0,3.85,4.0,45.0,idle,
2026-04-24T14:11:00,311.0,3.8963,0.1,23.98,0,68.9,3.85,4.0,45.0,idle,
2026-04-24T14:12:00,312.0,3.901,3.5,23.89,0,68.9,3.85,4.0,45.0,idle,
2026-04-24T14:13:00,313.0,3.8993,0.0,23.93,0,68.9,3.85,4.0,45.0,idle,
2026-04-24T14:14:00,314.0,3.8988,3.4,23.92,0,68.8,3.85,4.0,45.0,idle,
2026-04-24T14:15:00,315.0,3.8949,4.5,23.95,0,68.8,3.85,4.0,45.0,idle,
2026-04-24T14:16:00,316.0,3.8987,3.5,23.89,0,68.7,3.85,4.0,45.0,idle,
2026-04-24T14:17:00,317.0,3.8999,5.4,23.87,0,68.7,3.85,4.0,45.0,idle,
2026-04-24T14:18:00,318.0,3.8991,0.0,23.92,0,68.7,3.85,4.0,45.0,idle,
2026-04-24T14:19:00,319.0,3.8998,4.1,23.98,0,68.6,3.85,4.0,45.0,idle,
2026-04-24T14:20:00,320.0,3.8895,1.8,24.0,0,68.6,3.85,4.0,45.0,idle,
2026-04-24T14:21:00,321.0,3.8959,3.6,23.98,0,68.5,3.85,4.0,45.0,idle,
2026-04-24T14:22:00,322.0,3.8924,2.8,24.02,0,68.5,3.85,4.0,45.0,idle,
2026-04-24T14:23:00,323.0,3.893,2.9,23.97,0,68.5,3.85,4.0,45.0,idle,
2026-04-24T14:24:00,324.0,3.8955,3.5,24.0,0,68.4,3.85,4.0,45.0,idle,
2026-04-24T14:25:00,325.0,3.8929,5.0,24.0,0,68.4,3.85,4.0,45.0,idle,
2026-04-24T14:26:00,326.0,3.8882,3.2,24.06,0,68.3,3.85,4.0,45.0,idle,
2026-04-24T14:27:00,327.0,3.8955,4.9,24.11,0,68.3,3.85,4.0,45.0,idle,
2026-04-24T14:28:00,328.0,3.8975,0.0,24.14,0,68.3,3.85,4.0,45.0,idle,
2026-04-24T14:29:00,329.0,3.8892,0.6,24.13,0,68.2,3.85,4.0,45.0,idle,
2026-04-24T14:30:00,330.0,3.8932,0.0,24.08,0,68.2,3.85,4.0,45.0,idle,
2026-04-24T14:31:00,331.0,3.8909,2.3,24.11,0,68.1,3.85,4.0,45.0,idle,
2026-04-24T14:32:00,332.0,3.894,4.8,24.04,0,68.1,3.85,4.0,45.0,idle,
2026-04-24T14:33:00,333.0,3.8938,2.8,24.02,0,68.1,3.85,4.0,45.0,idle,
2026-04-24T14:34:00,334.0,3.8942,6.2,24.0,0,68.0,3.85,4.0,45.0,idle,
2026-04-24T14:35:00,335.0,3.8948,2.2,23.97,0,68.0,3.85,4.0,45.0,idle,
2026-04-24T14:36:00,336.0,3.892,1.1,23.96,0,67.9,3.85,4.0,45.0,idle,
2026-04-24T14:37:00,337.0,3.8883,2.9,23.94,0,67.9,3.85,4.0,45.0,idle,
2026-04-24T14:38:00,338.0,3.887,0.7,23.88,0,67.9,3.85,4.0,45.0,idle,
2026-04-24T14:39:00,339.0,3.8825,4.5,23.9,0,67.8,3.85,4.0,45.0,idle,
2026-04-24T14:40:00,340.0,3.8875,0.0,23.88,0,67.8,3.85,4.0,45.0,idle,
2026-04-24T14:41:00,341.0,3.8933,2.8,23.86,0,67.7,3.85,4.0,45.0,idle,
2026-04-24T14:42:00,342.0,3.8922,0.0,23.8,0,67.7,3.85,4.0,45.0,idle,
2026-04-24T14:43:00,343.0,3.8902,4.1,23.81,0,67.7,3.85,4.0,45.0,idle,
2026-04-24T14:44:00,344.0,3.8876,0.0,23.79,0,67.6,3.85,4.0,45.0,idle,
2026-04-24T14:45:00,345.0,3.8857,0.0,23.86,0,67.6,3.85,4.0,45.0,idle,
2026-04-24T14:46:00,346.0,3.8929,0.0,23.85,0,67.6,3.85,4.0,45.0,idle,
2026-04-24T14:47:00,347.0,3.893,1.8,23.88,0,67.5,3.85,4.0,45.0,idle,
2026-04-24T14:48:00,348.0,3.8866,0.0,23.93,0,67.5,3.85,4.0,45.0,idle,
2026-04-24T14:49:00,349.0,3.8916,0.9,23.98,0,67.4,3.85,4.0,45.0,idle,
2026-04-24T14:50:00,350.0,3.8943,0.0,23.93,0,67.4,3.85,4.0,45.0,idle,
2026-04-24T14:51:00,351.0,3.8821,7.7,24.02,0,67.4,3.85,4.0,45.0,idle,
2026-04-24T14:52:00,352.0,3.8909,3.4,23.92,0,67.3,3.85,4.0,45.0,idle,
2026-04-24T14:53:00,353.0,3.8876,2.3,23.9,0,67.3,3.85,4.0,45.0,idle,
2026-04-24T14:54:00,354.0,3.886,3.0,23.85,0,67.2,3.85,4.0,45.0,idle,
2026-04-24T14:55:00,355.0,3.8859,0.0,23.84,0,67.2,3.85,4.0,45.0,idle,
2026-04-24T14:56:00,356.0,3.8849,3.0,23.86,0,67.2,3.85,4.0,45.0,idle,
2026-04-24T14:57:00,357.0,3.8877,0.0,23.76,0,67.1,3.85,4.0,45.0,idle,
2026-04-24T14:58:00,358.0,3.8879,0.0,23.82,0,67.1,3.85,4.0,45.0,idle,
2026-04-24T14:59:00,359.0,3.886,3.1,23.93,0,67.1,3.85,4.0,45.0,idle,
2026-04-24T15:00:00,360.0,3.8838,0.1,23.95,0,67.0,3.85,4.0,45.0,idle,
2026-04-24T15:01:00,361.0,3.8872,3.6,23.92,0,67.0,3.85,4.0,45.0,idle,
2026-04-24T15:02:00,362.0,3.8859,2.0,23.96,0,66.9,3.85,4.0,45.0,idle,
2026-04-24T15:03:00,363.0,3.8876,1.2,23.96,0,66.9,3.85,4.0,45.0,idle,
2026-04-24T15:04:00,364.0,3.885,4.5,23.96,0,66.9,3.85,4.0,45.0,idle,
2026-04-24T15:05:00,365.0,3.8784,6.8,23.98,0,66.8,3.85,4.0,45.0,idle,
2026-04-24T15:06:00,366.0,3.8818,2.6,23.97,0,66.8,3.85,4.0,45.0,idle,
2026-04-24T15:07:00,367.0,3.882,4.4,23.92,0,66.8,3.85,4.0,45.0,idle,
2026-04-24T15:08:00,368.0,3.883,4.3,23.93,0,66.7,3.85,4.0,45.0,idle,
2026-04-24T15:09:00,369.0,3.8905,0.1,23.86,0,66.7,3.85,4.0,45.0,idle,
2026-04-24T15:10:00,370.0,3.8799,1.0,23.9,0,66.7,3.85,4.0,45.0,idle,
2026-04-24T15:11:00,371.0,3.8882,3.0,23.96,0,66.6,3.85,4.0,45.0,idle,
2026-04-24T15:12:00,372.0,3.882,5.5,23.92,0,66.6,3.85,4.0,45.0,idle,
2026-04-24T15:13:00,373.0,3.8842,0.8,23.9,0,66.5,3.85,4.0,45.0,idle,
2026-04-24T15:14:00,374.0,3.8775,8.4,23.86,0,66.5,3.85,4.0,45.0,idle,
2026-04-24T15:15:00,375.0,3.8823,1.7,23.76,0,66.5,3.85,4.0,45.0,idle,
2026-04-24T15:16:00,376.0,3.8863,1.6,23.74,0,66.4,3.85,4.0,45.0,idle,
2026-04-24T15:17:00,377.0,3.8827,0.0,23.63,0,66.4,3.85,4.0,45.0,idle,
2026-04-24T15:18:00,378.0,3.8812,0.0,23.61,0,66.4,3.85,4.0,45.0,idle,
2026-04-24T15:19:00,379.0,3.8764,1.5,23.63,0,66.3,3.85,4.0,45.0,idle,
2026-04-24T15:20:00,380.0,3.8858,0.0,23.58,0,66.3,3.85,4.0,45.0,idle,
2026-04-24T15:21:00,381.0,3.8841,2.1,23.57,0,66.3,3.85,4.0,45.0,idle,
2026-04-24T15:22:00,382.0,3.8797,3.5,23.48,0,66.2,3.85,4.0,45.0,idle,
2026-04-24T15:23:00,383.0,3.8834,2.1,23.46,0,66.2,3.85,4.0,45.0,idle,
2026-04-24T15:24:00,384.0,3.8822,3.7,23.4,0,66.2,3.85,4.0,45.0,idle,
2026-04-24T15:25:00,385.0,3.8766,4.9,23.39,0,66.1,3.85,4.0,45.0,idle,
2026-04-24T15:26:00,386.0,3.8748,4.3,23.4,0,66.1,3.85,4.0,45.0,idle,
2026-04-24T15:27:00,387.0,3.8745,5.0,23.39,0,66.1,3.85,4.0,45.0,idle,
2026-04-24T15:28:00,388.0,3.8788,2.1,23.35,0,66.0,3.85,4.0,45.0,idle,
2026-04-24T15:29:00,389.0,3.8822,3.5,23.33,0,66.0,3.85,4.0,45.0,idle,
2026-04-24T15:30:00,390.0,3.8852,0.0,23.29,0,66.0,3.85,4.0,45.0,idle,
2026-04-24T15:31:00,391.0,3.8808,0.1,23.2,0,65.9,3.85,4.0,45.0,idle,
2026-04-24T15:32:00,392.0,3.8762,0.0,23.16,0,65.9,3.85,4.0,45.0,idle,
2026-04-24T15:33:00,393.0,3.8866,0.1,23.16,0,65.9,3.85,4.0,45.0,idle,
2026-04-24T15:34:00,394.0,3.8844,0.0,23.15,0,65.8,3.85,4.0,45.0,idle,
2026-04-24T15:35:00,395.0,3.8752,6.6,23.18,0,65.8,3.85,4.0,45.0,idle,
2026-04-24T15:36:00,396.0,3.8848,2.3,23.2,0,65.8,3.85,4.0,45.0,idle,
2026-04-24T15:37:00,397.0,3.8835,0.2,23.17,0,65.7,3.85,4.0,45.0,idle,
2026-04-24T15:38:00,398.0,3.8802,0.0,23.26,0,65.7,3.85,4.0,45.0,idle,
2026-04-24T15:39:00,399.0,3.8684,0.7,23.18,0,65.7,3.85,4.0,45.0,idle,
2026-04-24T15:40:00,400.0,3.8759,0.4,23.15,0,65.6,3.85,4.0,45.0,idle,
2026-04-24T15:41:00,401.0,3.8722,0.8,23.18,0,65.6,3.85,4.0,45.0,idle,
2026-04-24T15:42:00,402.0,3.8743,3.2,23.2,0,65.6,3.85,4.0,45.0,idle,
2026-04-24T15:43:00,403.0,3.8732,6.4,23.13,0,65.5,3.85,4.0,45.0,idle,
2026-04-24T15:44:00,404.0,3.8793,0.9,23.15,0,65.5,3.85,4.0,45.0,idle,
2026-04-24T15:45:00,405.0,3.8798,4.3,23.19,0,65.5,3.85,4.0,45.0,idle,
2026-04-24T15:46:00,406.0,3.8742,1.4,23.18,0,65.4,3.85,4.0,45.0,idle,
2026-04-24T15:47:00,407.0,3.8806,0.0,23.14,0,65.4,3.85,4.0,45.0,idle,
2026-04-24T15:48:00,408.0,3.8734,0.7,23.14,0,65.4,3.85,4.0,45.0,idle,
2026-04-24T15:49:00,409.0,3.8714,6.6,23.15,0,65.3,3.85,4.0,45.0,idle,
2026-04-24T15:50:00,410.0,3.8723,4.6,23.15,0,65.3,3.85,4.0,45.0,idle,
2026-04-24T15:51:00,411.0,3.8794,0.0,23.11,0,65.3,3.85,4.0,45.0,idle,
2026-04-24T15:52:00,412.0,3.8738,4.0,23.07,0,65.2,3.85,4.0,45.0,idle,
2026-04-24T15:53:00,413.0,3.8727,2.7,23.14,0,65.2,3.85,4.0,45.0,idle,
2026-04-24T15:54:00,414.0,3.8717,6.2,23.2,0,65.2,3.85,4.0,45.0,idle,
2026-04-24T15:55:00,415.0,3.8751,3.2,23.2,0,65.2,3.85,4.0,45.0,idle,
2026-04-24T15:56:00,416.0,3.8733,6.2,23.24,0,65.1,3.85,4.0,45.0,idle,
2026-04-24T15:57:00,417.0,3.8778,2.8,23.3,0,65.1,3.85,4.0,45.0,idle,
2026-04-24T15:58:00,418.0,3.8741,0.3,23.29,0,65.1,3.85,4.0,45.0,idle,
2026-04-24T15:59:00,419.0,3.8728,0.0,23.32,0,65.0,3.85,4.0,45.0,idle,
2026-04-24T16:00:00,420.0,3.8818,4.7,23.32,0,65.0,3.85,4.0,45.0,idle,
2026-04-24T16:01:00,421.0,3.8703,0.4,23.36,0,65.0,3.85,4.0,45.0,idle,
2026-04-24T16:02:00,422.0,3.8735,4.6,23.38,0,64.9,3.85,4.0,45.0,idle,
2026-04-24T16:03:00,423.0,3.872,1.7,23.4,0,64.9,3.85,4.0,45.0,idle,
2026-04-24T16:04:00,424.0,3.8735,2.4,23.3,0,64.9,3.85,4.0,45.0,idle,
2026-04-24T16:05:00,425.0,3.8785,0.0,23.32,0,64.8,3.85,4.0,45.0,idle,
2026-04-24T16:06:00,426.0,3.8683,0.0,23.35,0,64.8,3.85,4.0,45.0,idle,
2026-04-24T16:07:00,427.0,3.8709,0.3,23.28,0,64.8,3.85,4.0,45.0,idle,
2026-04-24T16:08:00,428.0,3.8793,1.1,23.2,0,64.8,3.85,4.0,45.0,idle,
2026-04-24T16:09:00,429.0,3.8762,3.6,23.18,0,64.7,3.85,4.0,45.0,idle,
2026-04-24T16:10:00,430.0,3.8729,3.5,23.17,0,64.7,3.85,4.0,45.0,idle,
2026-04-24T16:11:00,431.0,3.8739,0.0,23.19,0,64.7,3.85,4.0,45.0,idle,
2026-04-24T16:12:00,432.0,3.8679,1.9,23.22,0,64.6,3.85,4.0,45.0,idle,
2026-04-24T16:13:00,433.0,3.8745,4.8,23.19,0,64.6,3.85,4.0,45.0,idle,
2026-04-24T16:14:00,434.0,3.8782,6.2,23.11,0,64.6,3.85,4.0,45.0,idle,
2026-04-24T16:15:00,435.0,3.8706,2.8,23.18,0,64.5,3.85,4.0,45.0,idle,
2026-04-24T16:16:00,436.0,3.8736,0.0,23.18,0,64.5,3.85,4.0,45.0,idle,
2026-04-24T16:17:00,437.0,3.8777,0.9,23.23,0,64.5,3.85,4.0,45.0,idle,
2026-04-24T16:18:00,438.0,3.8662,4.4,23.26,0,64.5,3.85,4.0,45.0,idle,
2026-04-24T16:19:00,439.0,3.8634,4.4,23.31,0,64.4,3.85,4.0,45.0,idle,
2026-04-24T16:20:00,440.0,3.8652,1.8,23.34,0,64.4,3.85,4.0,45.0,idle,
2026-04-24T16:21:00,441.0,3.8674,2.9,23.35,0,64.4,3.85,4.0,45.0,idle,
2026-04-24T16:22:00,442.0,3.8642,0.0,23.37,0,64.3,3.85,4.0,45.0,idle,
2026-04-24T16:23:00,443.0,3.8672,1.1,23.36,0,64.3,3.85,4.0,45.0,idle,
2026-04-24T16:24:00,444.0,3.8724,0.0,23.31,0,64.3,3.85,4.0,45.0,idle,
2026-04-24T16:25:00,445.0,3.8653,5.3,23.35,0,64.2,3.85,4.0,45.0,idle,
2026-04-24T16:26:00,446.0,3.8667,7.3,23.32,0,64.2,3.85,4.0,45.0,idle,
2026-04-24T16:27:00,447.0,3.869,4.9,23.37,0,64.2,3.85,4.0,45.0,idle,
2026-04-24T16:28:00,448.0,3.8739,0.0,23.41,0,64.1,3.85,4.0,45.0,idle,
2026-04-24T16:29:00,449.0,3.87,3.0,23.46,0,64.1,3.85,4.0,45.0,idle,
2026-04-24T16:30:00,450.0,3.8652,2.0,23.45,0,64.1,3.85,4.0,45.0,idle,
2026-04-24T16:31:00,451.0,3.8719,1.1,23.38,0,64.1,3.85,4.0,45.0,idle,
2026-04-24T16:32:00,452.0,3.8642,2.8,23.4,0,64.0,3.85,4.0,45.0,idle,
2026-04-24T16:33:00,453.0,3.8679,5.6,23.39,0,64.0,3.85,4.0,45.0,idle,
2026-04-24T16:34:00,454.0,3.8697,0.0,23.42,0,64.0,3.85,4.0,45.0,idle,
2026-04-24T16:35:00,455.0,3.8666,0.1,23.41,0,63.9,3.85,4.0,45.0,idle,
2026-04-24T16:36:00,456.0,3.8669,1.5,23.4,0,63.9,3.85,4.0,45.0,idle,
2026-04-24T16:37:00,457.0,3.8654,5.4,23.41,0,63.9,3.85,4.0,45.0,idle,
2026-04-24T16:38:00,458.0,3.8695,6.8,23.44,0,63.8,3.85,4.0,45.0,idle,
2026-04-24T16:39:00,459.0,3.8633,3.1,23.35,0,63.8,3.85,4.0,45.0,idle,
2026-04-24T16:40:00,460.0,3.8631,6.3,23.3,0,63.8,3.85,4.0,45.0,idle,
2026-04-24T16:41:00,461.0,3.8658,0.0,23.34,0,63.8,3.85,4.0,45.0,idle,
2026-04-24T16:42:00,462.0,3.8689,1.2,23.34,0,63.7,3.85,4.0,45.0,idle,
2026-04-24T16:43:00,463.0,3.8667,1.5,23.27,0,63.7,3.85,4.0,45.0,idle,
2026-04-24T16:44:00,464.0,3.8681,0.0,23.24,0,63.7,3.85,4.0,45.0,idle,
2026-04-24T16:45:00,465.0,3.8723,0.4,23.24,0,63.6,3.85,4.0,45.0,idle,
2026-04-24T16:46:00,466.0,3.8659,0.0,23.29,0,63.6,3.85,4.0,45.0,idle,
2026-04-24T16:47:00,467.0,3.8694,0.7,23.22,0,63.6,3.85,4.0,45.0,idle,
2026-04-24T16:48:00,468.0,3.8702,1.8,23.2,0,63.5,3.85,4.0,45.0,idle,
2026-04-24T16:49:00,469.0,3.8685,1.8,23.25,0,63.5,3.85,4.0,45.0,idle,
2026-04-24T16:50:00,470.0,3.8635,0.0,23.33,0,63.5,3.85,4.0,45.0,idle,
2026-04-24T16:51:00,471.0,3.8565,1.8,23.24,0,63.4,3.85,4.0,45.0,idle,
2026-04-24T16:52:00,472.0,3.8655,2.2,23.18,0,63.4,3.85,4.0,45.0,idle,
2026-04-24T16:53:00,473.0,3.8643,6.1,23.16,0,63.4,3.85,4.0,45.0,idle,
2026-04-24T16:54:00,474.0,3.8696,4.2,23.19,0,63.3,3.85,4.0,45.0,idle,
2026-04-24T16:55:00,475.0,3.8623,4.1,23.15,0,63.3,3.85,4.0,45.0,idle,
2026-04-24T16:56:00,476.0,3.8662,2.0,23.17,0,63.3,3.85,4.0,45.0,idle,
2026-04-24T16:57:00,477.0,3.8629,5.4,23.19,0,63.2,3.85,4.0,45.0,idle,
2026-04-24T16:58:00,478.0,3.8637,4.4,23.16,0,63.2,3.85,4.0,45.0,idle,
2026-04-24T16:59:00,479.0,3.8645,0.7,23.19,0,63.2,3.85,4.0,45.0,idle,
2026-04-24T17:00:00,480.0,3.8605,5.9,23.22,0,63.2,3.85,4.0,45.0,idle,
2026-04-24T17:01:00,481.0,3.8584,1.1,23.17,0,63.1,3.85,4.0,45.0,idle,
2026-04-24T17:02:00,482.0,3.8622,1.3,23.14,0,63.1,3.85,4.0,45.0,idle,
2026-04-24T17:03:00,483.0,3.8665,3.0,23.15,0,63.1,3.85,4.0,45.0,idle,
2026-04-24T17:04:00,484.0,3.8647,2.4,23.15,0,63.0,3.85,4.0,45.0,idle,
2026-04-24T17:05:00,485.0,3.8617,0.6,23.2,0,63.0,3.85,4.0,45.0,idle,
2026-04-24T17:06:00,486.0,3.8622,4.3,23.21,0,63.0,3.85,4.0,45.0,idle,
2026-04-24T17:07:00,487.0,3.8593,0.4,23.2,0,62.9,3.85,4.0,45.0,idle,
2026-04-24T17:08:00,488.0,3.8657,0.0,23.26,0,62.9,3.85,4.0,45.0,idle,
2026-04-24T17:09:00,489.0,3.8619,0.4,23.17,0,62.9,3.85,4.0,45.0,idle,
2026-04-24T17:10:00,490.0,3.8589,0.0,23.21,0,62.8,3.85,4.0,45.0,idle,
2026-04-24T17:11:00,491.0,3.8533,1.6,23.16,0,62.8,3.85,4.0,45.0,idle,
2026-04-24T17:12:00,492.0,3.8592,5.4,23.05,0,62.8,3.85,4.0,45.0,idle,
2026-04-24T17:13:00,493.0,3.8596,0.4,23.05,0,62.7,3.85,4.0,45.0,idle,
2026-04-24T17:14:00,494.0,3.8655,0.0,22.98,0,62.7,3.85,4.0,45.0,idle,
2026-04-24T17:15:00,495.0,3.8582,2.9,22.92,0,62.6,3.85,4.0,45.0,idle,
2026-04-24T17:16:00,496.0,3.8606,5.2,22.84,0,62.6,3.85,4.0,45.0,idle,
2026-04-24T17:17:00,497.0,3.8597,4.6,22.87,0,62.6,3.85,4.0,45.0,idle,
2026-04-24T17:18:00,498.0,3.8631,2.0,22.82,0,62.5,3.85,4.0,45.0,idle,
2026-04-24T17:19:00,499.0,3.8594,0.0,22.89,0,62.5,3.85,4.0,45.0,idle,
2026-04-24T17:20:00,500.0,3.857,1.2,22.95,0,62.5,3.85,4.0,45.0,idle,
2026-04-24T17:21:00,501.0,3.8543,4.7,22.91,0,62.4,3.85,4.0,45.0,idle,
2026-04-24T17:22:00,502.0,3.8587,1.5,22.95,0,62.4,3.85,4.0,45.0,idle,
2026-04-24T17:23:00,503.0,3.8486,2.5,22.9,0,62.4,3.85,4.0,45.0,idle,
2026-04-24T17:24:00,504.0,3.9412,753.4,23.19,1,62.8,3.85,4.0,45.0,charging,
2026-04-24T17:25:00,505.0,3.9264,427.2,23.29,1,63.1,3.85,4.0,45.0,charging,
2026-04-24T17:26:00,506.0,3.9323,445.7,23.43,1,63.4,3.85,4.0,45.0,charging,
2026-04-24T17:27:00,507.0,3.9347,447.8,23.57,1,63.6,3.85,4.0,45.0,charging,
2026-04-24T17:28:00,508.0,3.9401,440.3,23.61,1,63.9,3.85,4.0,45.0,charging,
2026-04-24T17:29:00,509.0,3.9363,429.3,23.74,1,64.1,3.85,4.0,45.0,charging,
2026-04-24T17:30:00,510.0,3.9365,435.4,23.86,1,64.4,3.85,4.0,45.0,charging,
2026-04-24T17:31:00,511.0,3.9413,440.1,24.02,1,64.7,3.85,4.0,45.0,charging,
2026-04-24T17:32:00,512.0,3.9336,418.7,24.1,1,64.9,3.85,4.0,45.0,charging,
2026-04-24T17:33:00,513.0,3.9377,460.0,24.2,1,65.2,3.85,4.0,45.0,charging,
2026-04-24T17:34:00,514.0,3.9396,429.5,24.24,1,65.5,3.85,4.0,45.0,charging,
2026-04-24T17:35:00,515.0,3.9465,424.9,24.27,1,65.7,3.85,4.0,45.0,charging,
2026-04-24T17:36:00,516.0,3.9402,394.8,24.27,1,66.0,3.85,4.0,45.0,charging,
2026-04-24T17:37:00,517.0,3.9482,453.7,24.34,1,66.2,3.85,4.0,45.0,charging,
2026-04-24T17:38:00,518.0,3.9406,397.0,24.39,1,66.5,3.85,4.0,45.0,charging,
2026-04-24T17:39:00,519.0,3.951,435.3,24.5,1,66.7,3.85,4.0,45.0,charging,
2026-04-24T17:40:00,520.0,3.9543,397.8,24.58,1,67.0,3.85,4.0,45.0,charging,
2026-04-24T17:41:00,521.0,3.9487,416.5,24.63,1,67.2,3.85,4.0,45.0,charging,
2026-04-24T17:42:00,522.0,3.9522,415.9,24.68,1,67.5,3.85,4.0,45.0,charging,
2026-04-24T17:43:00,523.0,3.9525,383.3,24.75,1,67.7,3.85,4.0,45.0,charging,
2026-04-24T17:44:00,524.0,3.9602,380.2,24.81,1,67.9,3.85,4.0,45.0,charging,
2026-04-24T17:45:00,525.0,3.9498,395.9,24.87,1,68.2,3.85,4.0,45.0,charging,
2026-04-24T17:46:00,526.0,3.9617,396.5,24.92,1,68.4,3.85,4.0,45.0,charging,
2026-04-24T17:47:00,527.0,3.9538,357.6,24.93,1,68.6,3.85,4.0,45.0,charging,
2026-04-24T17:48:00,528.0,3.965,385.1,24.97,1,68.9,3.85,4.0,45.0,charging,
2026-04-24T17:49:00,529.0,3.9608,347.1,24.94,1,69.1,3.85,4.0,45.0,charging,
2026-04-24T17:50:00,530.0,3.9603,356.5,24.91,1,69.3,3.85,4.0,45.0,charging,
2026-04-24T17:51:00,531.0,3.9659,378.0,24.98,1,69.5,3.85,4.0,45.0,charging,
2026-04-24T17:52:00,532.0,3.962,349.2,25.02,1,69.7,3.85,4.0,45.0,charging,
2026-04-24T17:53:00,533.0,3.9609,375.3,24.93,1,69.9,3.85,4.0,45.0,charging,
